t,gpu0_w
1786146224.437,316.628
1786146224.538,329.869
1786146224.638,342.529
1786146224.738,357.069
1786146224.839,365.867
1786146224.940,362.179
1786146225.040,362.399
1786146225.140,362.116
1786146225.241,362.22
1786146225.342,362.185
1786146225.443,362.264
1786146225.543,370.503
1786146225.644,357.146
1786146225.745,344.678
1786146225.846,329.764
1786146225.946,325.054
1786146226.047,325.081
1786146226.147,330.948
1786146226.247,334.65
1786146226.348,334.774
1786146226.448,334.765
1786146226.549,334.59
1786146226.649,334.604
1786146226.749,334.504
1786146226.850,333.513
1786146226.950,333.889
1786146227.051,333.911
1786146227.151,333.995
1786146227.251,328.176
1786146227.352,324.54
1786146227.453,324.608
1786146227.553,324.582
1786146227.655,309.959
1786146227.759,322.767
1786146227.859,322.767
1786146227.960,334.107
1786146228.062,349.795
1786146228.164,363.525
1786146228.265,377.911
1786146228.365,387.925
1786146228.466,394.179
1786146228.566,388.388
1786146228.667,388.401
1786146228.767,388.481
1786146228.867,403.214
1786146228.968,390.295
1786146229.069,379.011
1786146229.169,364.475
1786146229.270,350.969
1786146229.371,336.874
1786146229.471,326.917
1786146229.572,326.856
1786146229.673,326.63
1786146229.773,329.736
1786146229.873,343.279
1786146229.974,351.486
1786146230.074,353.996
1786146230.175,351.973
1786146230.275,352.114
1786146230.375,352.194
1786146230.476,352.3
1786146230.576,352.424
1786146230.676,352.563
1786146230.776,352.7
1786146230.877,349.622
1786146230.977,335.907
1786146231.077,327.78
1786146231.178,328.096
1786146231.278,328.074
1786146231.381,325.225
1786146231.481,339.566
1786146231.582,351.919
1786146231.682,366.633
1786146231.782,369.869
1786146231.882,369.937
1786146231.983,369.073
1786146232.083,369.364
1786146232.183,369.267
1786146232.284,369.225
1786146232.384,369.205
1786146232.484,372.135
1786146232.585,357.629
1786146232.685,345.069
1786146232.785,330.386
1786146232.886,327.107
1786146232.986,326.428
1786146233.086,327.096
1786146233.187,326.917
1786146233.287,327.271
1786146233.403,339.528
1786146233.503,349.443
1786146233.603,349.455
1786146233.703,347.8
1786146233.804,347.866
1786146233.904,347.799
1786146234.004,347.46
1786146234.105,347.667
1786146234.205,347.827
1786146234.305,347.884
1786146234.405,347.606
1786146234.506,335.213
1786146234.606,325.301
1786146234.706,326.976
1786146234.807,325.128
1786146234.907,324.873
1786146235.008,324.452
1786146235.109,324.694
1786146235.209,324.995
1786146235.310,324.907
1786146235.410,324.971
1786146235.510,324.972
1786146235.610,324.89
1786146235.711,324.727
1786146235.811,324.711
1786146235.911,326.459
1786146236.012,326.553
1786146236.112,326.471
1786146236.212,328.657
1786146236.313,333.642
1786146236.413,333.538
1786146236.513,333.638
1786146236.613,333.688
1786146236.714,333.775
1786146236.814,333.79
1786146236.914,333.918
1786146237.015,333.228
1786146237.115,333.004
1786146237.215,333.457
1786146237.316,331.2
1786146237.416,326.139
1786146237.516,326.534
1786146237.616,326.443
1786146237.717,313.736
1786146237.249,313.736
1786146237.349,335.67
1786146237.449,349.473
1786146237.550,349.473
1786146237.650,364.148
1786146237.750,378.34
1786146237.850,392.93
1786146237.951,397.98
1786146238.051,398.244
1786146238.151,398.382
1786146238.252,398.496
1786146238.352,411.327
1786146238.452,400.97
1786146238.552,389.249
1786146238.653,374.591
1786146238.753,360.496
1786146238.853,346.279
1786146238.953,331.872
1786146239.054,327.003
1786146239.154,327.09
1786146239.254,326.878
1786146239.354,323.97
1786146239.455,338.565
1786146239.555,350.774
1786146239.655,364.873
1786146239.755,378.811
1786146239.856,383.718
1786146239.956,383.67
1786146240.056,383.678
1786146240.156,383.448
1786146240.257,383.629
1786146240.357,386.599
1786146240.457,371.798
1786146240.557,359.391
1786146240.657,345.588
1786146240.758,332.544
1786146240.858,328.498
1786146240.958,328.345
1786146241.058,328.373
1786146241.159,328.506
1786146241.259,329.0
1786146241.359,341.068
1786146241.459,353.449
1786146241.559,367.585
1786146241.660,370.363
1786146241.760,370.36
1786146241.860,370.362
1786146241.960,370.428
1786146242.060,370.262
1786146242.161,370.114
1786146242.261,370.045
1786146242.361,369.74
1786146242.461,357.435
1786146242.561,344.353
1786146242.662,329.512
1786146242.762,326.734
1786146242.862,326.324
1786146242.962,326.229
1786146243.062,326.195
1786146243.163,326.208
1786146243.264,327.581
1786146243.364,340.935
1786146243.464,354.317
1786146243.565,368.15
1786146243.665,370.15
1786146243.765,370.895
1786146243.865,371.166
1786146243.965,371.594
1786146244.066,371.573
1786146244.166,371.393
1786146244.266,371.337
1786146244.366,369.96
1786146244.466,356.546
1786146244.567,341.965
1786146244.667,328.036
1786146244.767,326.745
1786146244.868,326.736
1786146244.968,325.749
1786146245.069,325.445
1786146245.169,325.375
1786146245.270,325.241
1786146245.370,325.18
1786146245.471,325.167
1786146245.571,324.472
1786146245.672,325.326
1786146245.772,325.151
1786146245.873,325.014
1786146245.973,324.948
1786146246.073,325.995
1786146246.174,326.164
1786146246.274,326.426
1786146246.374,334.035
1786146246.475,333.495
1786146246.575,332.844
1786146246.675,333.607
1786146246.776,333.603
1786146246.877,333.745
1786146246.979,333.912
1786146247.079,334.069
1786146247.179,334.118
1786146247.279,334.159
1786146247.380,334.05
1786146247.480,327.371
1786146247.581,327.371
1786146247.681,326.629
1786146247.781,327.278
1786146247.882,327.217
1786146247.982,332.714
1786146248.082,344.586
1786146248.183,345.389
1786146248.283,345.293
1786146248.384,345.381
1786146248.484,345.395
1786146248.584,345.457
1786146248.685,344.846
1786146248.785,345.58
1786146248.885,345.71
1786146248.986,340.221
1786146249.086,347.552
1786146249.187,346.722
1786146249.287,348.05
1786146249.388,346.432
1786146249.488,346.553
1786146249.588,346.55
1786146249.689,346.15
1786146249.790,346.855
1786146249.890,346.867
1786146249.990,346.685
1786146250.091,352.194
1786146250.192,339.617
1786146250.292,328.747
1786146250.392,328.221
1786146250.493,326.319
1786146250.594,325.977
1786146250.694,325.166
1786146250.795,325.581
1786146250.896,325.499
1786146250.996,325.617
1786146251.097,325.959
1786146251.199,326.146
1786146251.301,338.767
1786146251.402,346.032
1786146251.502,344.488
1786146251.603,346.545
1786146251.704,345.64
1786146251.804,346.51
1786146251.905,346.59
1786146252.006,346.673
1786146252.106,346.733
1786146252.207,346.644
1786146252.307,346.431
1786146252.407,334.102
1786146252.507,328.234
1786146252.608,328.139
1786146252.708,325.788
1786146252.808,326.892
1786146252.909,326.618
1786146253.009,326.508
1786146253.109,326.448
1786146253.210,326.447
1786146253.311,326.48
1786146253.411,326.48
1786146253.511,326.475
1786146253.612,326.145
1786146253.712,326.208
1786146253.812,325.941
1786146253.913,328.263
1786146254.013,328.168
1786146254.113,324.394
1786146254.213,336.836
1786146254.314,348.523
1786146254.414,356.551
1786146254.514,356.835
1786146254.615,357.037
1786146254.715,357.084
1786146254.815,356.556
1786146254.916,357.085
1786146255.017,357.228
1786146255.117,357.339
1786146255.218,361.413
1786146255.319,349.136
1786146255.419,337.484
1786146255.520,329.496
1786146255.620,329.071
1786146255.723,328.787
1786146255.826,328.369
1786146255.928,328.859
1786146256.029,328.726
1786146256.132,328.477
1786146256.235,328.428
1786146256.338,328.292
1786146256.439,328.241
1786146256.541,328.238
1786146256.644,328.074
1786146256.747,328.392
1786146256.848,327.267
1786146256.950,327.754
1786146257.051,327.864
1786146257.152,319.44
1786146257.253,332.86
1786146257.354,344.811
1786146257.455,358.821
1786146257.555,358.821
1786146257.656,368.247
1786146257.757,368.422
1786146257.858,368.687
1786146257.959,368.508
1786146258.059,369.557
1786146258.160,369.58
1786146258.260,369.576
1786146258.360,378.155
1786146258.461,364.939
1786146258.566,353.19
1786146258.670,339.273
1786146258.772,329.606
1786146258.880,326.71
1786146258.981,337.933
1786146259.082,336.453
1786146259.183,336.58
1786146259.284,336.426
1786146259.385,336.337
1786146259.486,336.209
1786146259.587,335.992
1786146259.687,335.757
1786146259.788,335.848
1786146259.888,336.108
1786146259.988,338.179
1786146260.088,326.743
1786146260.192,328.182
1786146260.294,328.318
1786146260.395,328.304
1786146260.496,325.117
1786146260.597,325.106
1786146260.698,325.102
1786146260.800,325.052
1786146260.901,324.745
1786146261.003,323.84
1786146261.104,324.429
1786146261.204,324.322
1786146261.304,324.211
1786146261.405,323.978
1786146261.505,323.897
1786146261.606,326.979
1786146261.706,327.005
1786146261.806,323.669
1786146261.907,322.505
1786146262.007,321.923
1786146262.107,322.333
1786146262.208,322.436
1786146262.308,322.432
1786146262.408,322.46
1786146262.508,322.462
1786146262.609,322.207
1786146262.711,322.209
1786146262.812,322.169
1786146262.914,325.309
1786146263.015,326.374
1786146263.117,327.064
1786146263.218,327.536
1786146263.320,327.41
1786146263.420,325.572
1786146263.521,325.733
1786146263.621,325.733
1786146263.721,325.712
1786146263.822,326.149
1786146263.922,326.249
1786146264.023,326.44
1786146264.123,325.775
1786146264.223,326.173
1786146264.324,326.313
1786146264.424,326.188
1786146264.524,326.139
1786146264.624,328.109
1786146264.725,328.942
1786146264.826,329.16
1786146264.927,329.243
1786146265.029,329.455
1786146265.131,328.691
1786146265.233,329.297
1786146265.334,329.447
1786146265.435,331.068
1786146265.536,333.631
1786146265.637,333.743
1786146265.739,333.873
1786146265.841,333.074
1786146265.942,333.096
1786146266.044,332.986
1786146266.146,332.804
1786146266.247,333.261
1786146266.347,333.255
1786146266.447,333.369
1786146266.548,331.884
1786146266.648,329.456
1786146266.749,329.527
1786146266.849,328.003
1786146266.950,328.546
1786146267.050,328.522
1786146267.151,328.197
1786146267.251,327.934
1786146267.352,328.129
1786146267.452,328.022
1786146267.552,327.916
1786146267.653,327.707
1786146267.753,327.688
1786146267.854,327.53
1786146267.954,328.438
1786146268.055,335.879
1786146268.158,335.16
1786146268.258,335.165
1786146268.359,335.597
1786146268.459,335.79
1786146268.559,335.949
1786146268.660,336.107
1786146268.760,336.168
1786146268.860,336.31
1786146268.961,336.348
1786146269.061,336.851
1786146269.161,328.499
1786146269.262,328.672
1786146269.362,329.086
1786146269.462,328.99
1786146268.986,329.007
1786146269.088,328.867
1786146269.190,328.846
1786146269.291,326.051
1786146269.392,325.895
1786146269.493,325.97
1786146269.594,325.883
1786146269.694,325.832
1786146269.795,326.252
1786146269.895,326.127
1786146269.996,325.933
1786146270.096,325.793
1786146270.197,325.966
1786146270.298,325.786
1786146270.398,325.059
1786146270.499,333.382
1786146270.599,332.142
1786146270.700,331.255
1786146270.802,330.883
1786146270.903,330.862
1786146271.003,331.078
1786146271.103,331.092
1786146271.203,331.078
1786146271.304,330.888
1786146271.404,330.94
1786146271.504,334.41
1786146271.604,325.427
1786146271.704,326.025
1786146271.805,326.974
1786146271.905,327.684
1786146272.005,327.766
1786146272.105,327.531
1786146272.205,327.616
1786146272.306,324.553
1786146272.406,324.612
1786146272.506,324.71
1786146272.606,324.749
1786146272.707,325.125
1786146272.807,325.766
1786146272.907,325.905
1786146273.007,325.839
1786146273.107,325.844
1786146273.208,325.794
1786146273.308,325.919
1786146273.408,327.599
1786146273.508,327.573
1786146273.609,327.408
1786146273.709,326.758
1786146273.809,326.986
1786146273.909,326.999
1786146274.009,326.883
1786146274.110,326.944
1786146274.210,327.154
1786146274.310,327.384
1786146274.410,325.528
1786146274.511,326.826
1786146274.611,326.745
1786146274.711,326.287
1786146274.811,327.085
1786146274.911,327.214
1786146275.012,327.202
1786146275.112,327.267
1786146275.212,327.294
1786146275.312,327.115
1786146275.412,326.836
1786146275.513,328.729
1786146275.613,324.774
1786146275.713,327.351
1786146275.813,327.811
1786146275.914,327.63
1786146276.014,327.513
1786146276.114,327.454
1786146276.214,327.479
1786146276.314,327.388
1786146276.415,327.303
1786146276.515,327.343
1786146276.615,326.633
1786146276.715,330.465
1786146276.816,327.849
1786146276.916,327.798
1786146277.017,325.014
1786146277.118,325.096
1786146277.219,324.951
1786146277.320,324.754
1786146277.421,324.865
1786146277.522,324.868
1786146277.622,324.941
1786146277.723,324.665
1786146277.824,324.73
1786146277.925,324.94
1786146278.026,325.013
1786146278.127,325.135
1786146278.228,324.988
1786146278.329,325.068
1786146278.429,325.082
1786146278.530,324.854
1786146278.631,324.778
1786146278.732,324.199
1786146278.833,324.985
1786146278.934,324.988
1786146279.035,324.826
1786146279.136,324.76
1786146279.237,328.45
1786146279.338,335.562
1786146279.439,335.785
1786146279.540,335.869
1786146279.641,336.088
1786146279.742,335.554
1786146279.843,336.215
1786146279.944,336.303
1786146280.045,336.749
1786146280.146,336.945
1786146280.247,337.234
1786146280.348,336.329
1786146280.449,329.431
1786146280.550,329.397
1786146280.651,329.52
1786146280.752,329.141
1786146280.853,329.907
1786146280.954,327.215
1786146281.055,327.161
1786146281.156,326.942
1786146281.257,327.033
1786146281.357,326.971
1786146281.458,327.01
1786146281.559,327.04
1786146281.660,327.059
1786146281.761,325.919
1786146281.862,326.376
1786146281.962,326.386
1786146282.063,328.563
1786146282.164,328.398
1786146282.265,336.018
1786146282.366,335.207
1786146282.466,335.204
1786146282.567,335.2
1786146282.668,335.173
1786146282.768,334.668
1786146282.869,335.775
1786146282.970,335.556
1786146283.070,335.556
1786146283.171,335.575
1786146283.271,336.078
1786146283.372,336.405
1786146283.472,328.654
1786146283.573,329.315
1786146283.673,329.491
1786146283.774,326.209
1786146283.874,325.303
1786146283.974,325.649
1786146284.075,325.581
1786146284.175,325.64
1786146284.275,325.492
1786146284.376,325.692
1786146284.478,325.593
1786146284.580,325.677
1786146284.682,325.705
1786146284.783,325.328
1786146284.884,327.718
1786146284.986,332.825
1786146285.089,345.662
1786146285.191,353.812
1786146285.293,354.1
1786146285.395,354.366
1786146285.498,354.274
1786146285.600,354.383
1786146285.703,354.475
